temperature,pressure,humidity,timestamp,avg_temp,avg_pressure,avg_humidity,rain_probability
30.02,954.13,41.24,2023-11-19 10:00:03.046630,29.999000000000002,954.1020000000001,41.305,0.0
30.03,954.11,41.18,2023-11-19 10:00:06.999962,30.005000000000003,954.1060000000001,41.285000000000004,0.0
30.03,954.1,41.14,2023-11-19 10:00:10.856196,30.008,954.1049999999999,41.261,0.0
30.04,954.09,41.16,2023-11-19 10:00:13.069996,30.012,954.1,41.248,0.0
30.04,954.07,41.18,2023-11-19 10:00:16.853803,30.016,954.095,41.237,0.0
30.04,954.08,41.16,2023-11-19 10:00:20.853001,30.02,954.092,41.22,0.0
30.04,954.08,41.14,2023-11-19 10:00:23.046351,30.026000000000003,954.094,41.204,0.0
30.05,954.11,41.13,2023-11-19 10:00:26.854172,30.029999999999994,954.094,41.186,0.0
30.05,954.1,41.25,2023-11-19 10:00:30.856267,30.034,954.094,41.186,0.0
30.05,954.09,41.27,2023-11-19 10:00:33.043352,30.038999999999998,954.0960000000001,41.185,0.0
30.04,954.07,41.22,2023-11-19 10:00:36.853817,30.041000000000004,954.0899999999999,41.183,0.0
30.03,954.1,41.35,2023-11-19 10:00:40.853428,30.040999999999997,954.0889999999999,41.2,0.0
30.03,954.08,41.28,2023-11-19 10:00:43.065336,30.041000000000004,954.0870000000001,41.214,0.0
29.95,953.95,41.28,2023-11-19 10:00:46.852627,30.032,954.0730000000001,41.226000000000006,0.0
30.03,954.11,41.3,2023-11-19 10:00:50.863715,30.031,954.0769999999999,41.238,0.0
30.03,954.09,41.37,2023-11-19 10:00:53.050171,30.03,954.0779999999999,41.259,0.0
30.02,954.1,41.38,2023-11-19 10:00:56.850402,30.028,954.0799999999999,41.283,0.0
30.02,954.12,41.22,2023-11-19 10:01:00.855201,30.025,954.0810000000001,41.292,0.0
30.02,954.11,41.18,2023-11-19 10:01:03.037745,30.022000000000002,954.082,41.285000000000004,0.0
30.02,954.11,41.51,2023-11-19 10:01:06.896802,30.019,954.0840000000001,41.309000000000005,0.0
30.02,954.11,41.24,2023-11-19 10:01:10.851007,30.016999999999996,954.0880000000001,41.311,0.0
30.02,954.11,41.29,2023-11-19 10:01:13.062677,30.016000000000002,954.0889999999999,41.30499999999999,0.0
30.02,954.12,41.38,2023-11-19 10:01:16.849418,30.014999999999997,954.0930000000001,41.315,0.0
30.02,954.12,41.22,2023-11-19 10:01:20.862340,30.022,954.11,41.309,0.0
30.02,954.11,41.17,2023-11-19 10:01:23.042750,30.021000000000004,954.11,41.29600000000001,0.0
30.01,954.09,41.24,2023-11-19 10:01:26.850440,30.019,954.11,41.283,0.0
29.85,953.82,41.26,2023-11-19 10:01:30.858895,30.002,954.082,41.271,0.0
29.98,954.03,41.25,2023-11-19 10:01:33.038033,29.998,954.073,41.274,0.0
30.03,954.11,41.26,2023-11-19 10:01:36.851388,29.999000000000002,954.0730000000001,41.282,0.0
30.04,954.09,41.24,2023-11-19 10:01:40.848461,30.000999999999998,954.0710000000001,41.255,0.0
30.03,954.06,41.24,2023-11-19 10:01:43.065068,30.002000000000002,954.066,41.255,0.0
30.04,954.07,41.21,2023-11-19 10:01:46.862167,30.003999999999998,954.0619999999999,41.247,0.0
30.05,954.07,41.14,2023-11-19 10:01:50.856762,30.006999999999998,954.057,41.223,0.0
30.05,954.08,41.11,2023-11-19 10:01:53.046368,30.01,954.0529999999999,41.212,0.0
30.05,954.08,41.2,2023-11-19 10:01:56.853476,30.012999999999998,954.05,41.214999999999996,0.0
30.06,954.08,41.17,2023-11-19 10:02:00.848717,30.018,954.0490000000002,41.208,0.0
30.06,954.07,41.2,2023-11-19 10:02:03.037966,30.039000000000005,954.0740000000002,41.202,0.0
30.07,954.08,41.12,2023-11-19 10:02:06.886306,30.048000000000002,954.0790000000001,41.189,0.0
30.07,954.07,41.11,2023-11-19 10:02:10.846614,30.052,954.075,41.174,0.0
30.08,954.08,41.07,2023-11-19 10:02:13.063547,30.056,954.074,41.157,0.0
30.09,954.08,41.11,2023-11-19 10:02:16.851677,30.062,954.076,41.144,0.0
30.09,954.09,41.07,2023-11-19 10:02:20.846744,30.067,954.0780000000001,41.13,0.0
30.09,954.08,41.03,2023-11-19 10:02:23.035150,30.071000000000005,954.0790000000001,41.119,0.0
30.09,954.08,41.08,2023-11-19 10:02:26.851317,30.075,954.0790000000001,41.116,0.0
30.1,954.09,41.12,2023-11-19 10:02:30.846155,30.080000000000002,954.0800000000002,41.108000000000004,0.0
30.08,954.07,41.12,2023-11-19 10:02:33.034388,30.082,954.0790000000001,41.102999999999994,0.0
30.11,954.09,41.07,2023-11-19 10:02:36.851249,30.087,954.0809999999999,41.089999999999996,0.0
30.09,954.05,41.02,2023-11-19 10:02:40.848942,30.089,954.0780000000001,41.08,0.0
30.11,954.08,41.04,2023-11-19 10:02:43.074563,30.093,954.0790000000001,41.073,0.0
30.12,954.08,41.11,2023-11-19 10:02:46.896244,30.097,954.0790000000001,41.077,0.0
30.12,954.08,41.04,2023-11-19 10:02:50.854728,30.1,954.0790000000001,41.07,0.0
30.13,954.07,41.03,2023-11-19 10:02:53.039845,30.104000000000003,954.077,41.065999999999995,0.0
30.13,954.07,40.98,2023-11-19 10:02:56.848885,30.107999999999997,954.076,41.061,0.0
30.14,954.08,40.99,2023-11-19 10:03:00.845774,30.113,954.076,41.052,0.0
30.14,954.08,41.02,2023-11-19 10:03:03.033377,30.116999999999997,954.075,41.041999999999994,0.0
30.14,954.06,41.04,2023-11-19 10:03:06.858551,30.123,954.0740000000002,41.034000000000006,0.0
30.15,954.06,41.0,2023-11-19 10:03:10.848267,30.127,954.0710000000001,41.027,0.0
30.15,954.07,40.92,2023-11-19 10:03:13.069456,30.133,954.073,41.017,0.0
30.15,954.07,40.94,2023-11-19 10:03:16.848856,30.137,954.0719999999999,41.007,0.0
30.15,954.06,40.99,2023-11-19 10:03:20.853639,30.139999999999997,954.0699999999999,40.995000000000005,0.0
30.14,954.05,40.98,2023-11-19 10:03:23.035477,30.141999999999996,954.067,40.989,0.0
30.15,954.06,41.04,2023-11-19 10:03:26.843523,30.144,954.066,40.99,0.0
30.16,954.07,41.12,2023-11-19 10:03:30.843009,30.147,954.066,41.004000000000005,0.0
30.16,954.06,41.13,2023-11-19 10:03:33.147013,30.149,954.064,41.018,0.0
30.17,954.07,41.13,2023-11-19 10:03:36.897488,30.152000000000005,954.0630000000001,41.029,0.0
30.17,954.06,41.13,2023-11-19 10:03:40.860784,30.154999999999994,954.0629999999999,41.038,0.0
30.16,954.05,41.03,2023-11-19 10:03:43.074389,30.156,954.0619999999999,41.041,0.0
30.16,954.08,40.84,2023-11-19 10:03:46.844341,30.157,954.0629999999999,41.033,0.0
30.16,954.05,40.85,2023-11-19 10:03:50.845030,30.157999999999998,954.061,41.024,0.0
30.16,954.05,40.87,2023-11-19 10:03:53.036534,30.159000000000002,954.0600000000001,41.012,0.0
30.17,954.05,40.85,2023-11-19 10:03:56.847513,30.162,954.0599999999998,40.999,0.0
30.16,954.05,40.86,2023-11-19 10:04:00.843175,30.163,954.059,40.981,0.0
30.17,954.05,40.86,2023-11-19 10:04:03.037966,30.164000000000005,954.057,40.955,0.0
30.17,954.04,40.87,2023-11-19 10:04:06.878651,30.165,954.0550000000001,40.928999999999995,0.0
30.17,954.03,40.84,2023-11-19 10:04:10.846380,30.165,954.0509999999998,40.9,0.0
30.17,954.04,40.89,2023-11-19 10:04:13.084119,30.165000000000003,954.049,40.876,0.0
30.17,954.05,40.95,2023-11-19 10:04:16.845047,30.166000000000004,954.049,40.86800000000001,0.0
30.18,954.04,40.96,2023-11-19 10:04:20.855722,30.168000000000006,954.0450000000001,40.88,0.0
30.17,954.02,40.97,2023-11-19 10:04:23.037538,30.169,954.0419999999998,40.891999999999996,0.0
30.17,954.03,40.86,2023-11-19 10:04:26.850366,30.169999999999998,954.04,40.891,0.0
30.16,954.03,40.9,2023-11-19 10:04:30.849258,30.169000000000004,954.0380000000001,40.896,0.0
30.14,954.0,40.94,2023-11-19 10:04:33.047499,30.167,954.033,40.903999999999996,0.0
30.16,954.03,40.94,2023-11-19 10:04:36.850605,30.165999999999997,954.031,40.912,0.0
30.13,953.96,40.95,2023-11-19 10:04:40.841725,30.162,954.0229999999999,40.92,0.0
30.17,954.02,40.98,2023-11-19 10:04:43.074527,30.162,954.0220000000002,40.934,0.0
30.17,954.03,40.88,2023-11-19 10:04:46.843814,30.162,954.021,40.93300000000001,0.0
30.17,954.03,40.9,2023-11-19 10:04:50.844348,30.162,954.019,40.928,0.0
30.17,954.01,40.87,2023-11-19 10:04:53.033866,30.161,954.016,40.919,0.0
30.18,954.03,40.9,2023-11-19 10:04:56.843141,30.162,954.017,40.912,0.0
30.18,954.01,40.89,2023-11-19 10:05:00.859314,30.163,954.015,40.915,0.0
30.19,954.01,40.82,2023-11-19 10:05:03.050614,30.165999999999997,954.0129999999999,40.907000000000004,0.0
30.2,954.03,40.8,2023-11-19 10:05:06.854954,30.171999999999997,954.016,40.892999999999994,0.0
30.2,954.02,40.83,2023-11-19 10:05:10.850251,30.176000000000005,954.015,40.882000000000005,0.0
30.19,954.02,40.88,2023-11-19 10:05:13.083178,30.182000000000006,954.021,40.875,0.0
30.2,954.04,40.91,2023-11-19 10:05:16.845910,30.185000000000002,954.0229999999999,40.868,0.0
30.18,953.99,40.8,2023-11-19 10:05:20.843708,30.186,954.019,40.86,0.0
30.21,954.03,40.83,2023-11-19 10:05:23.032146,30.189999999999998,954.0189999999999,40.852999999999994,0.0
30.21,954.06,40.77,2023-11-19 10:05:26.838925,30.194000000000006,954.024,40.842999999999996,0.0
30.21,954.04,40.79,2023-11-19 10:05:30.841389,30.197000000000003,954.025,40.832,0.0
30.21,954.04,40.77,2023-11-19 10:05:33.047717,30.2,954.028,40.82000000000001,0.0
30.21,954.04,40.71,2023-11-19 10:05:36.862273,30.202000000000005,954.031,40.809,0.0
30.2,954.04,40.79,2023-11-19 10:05:40.841595,30.202000000000005,954.0319999999999,40.80800000000001,0.0
30.2,954.03,40.84,2023-11-19 10:05:43.030213,30.201999999999998,954.033,40.809,0.0
30.2,954.04,40.79,2023-11-19 10:05:46.908641,30.202999999999996,954.0350000000001,40.8,0.0
30.2,954.03,40.9,2023-11-19 10:05:50.841778,30.202999999999996,954.0339999999999,40.799,0.0
30.2,954.04,40.87,2023-11-19 10:05:53.031457,30.205000000000002,954.039,40.806,0.0
30.19,954.03,40.83,2023-11-19 10:05:56.838957,30.203000000000003,954.0390000000001,40.806,0.0
30.2,954.04,40.86,2023-11-19 10:06:00.845558,30.202000000000005,954.0369999999999,40.815,0.0
30.2,954.05,40.87,2023-11-19 10:06:03.054742,30.201,954.0379999999999,40.823,0.0
30.2,954.03,40.86,2023-11-19 10:06:06.836857,30.2,954.0369999999999,40.83200000000001,0.0
30.2,954.06,40.86,2023-11-19 10:06:10.843969,30.198999999999995,954.039,40.846999999999994,0.0
30.19,954.05,40.87,2023-11-19 10:06:13.027473,30.197999999999997,954.04,40.855,0.0
30.2,954.05,40.84,2023-11-19 10:06:16.838830,30.198,954.042,40.855000000000004,0.0
30.2,954.05,40.83,2023-11-19 10:06:20.839843,30.198,954.0429999999999,40.858999999999995,0.0
30.2,954.04,40.85,2023-11-19 10:06:23.028435,30.198,954.0440000000001,40.854,0.0
30.2,954.04,40.88,2023-11-19 10:06:26.845142,30.197999999999997,954.0439999999999,40.855000000000004,0.0
30.21,954.02,40.88,2023-11-19 10:06:30.839991,30.2,954.0429999999999,40.86,0.0
29.87,953.5,40.84,2023-11-19 10:06:33.067001,30.166999999999994,953.9889999999999,40.858,0.0
30.21,954.03,40.82,2023-11-19 10:06:36.839760,30.168,953.9870000000001,40.852999999999994,0.0
30.19,954.0,40.83,2023-11-19 10:06:40.840251,30.167,953.984,40.85,0.0
30.2,954.02,40.84,2023-11-19 10:06:43.037450,30.167,953.9800000000001,40.848,0.0
30.23,954.05,40.79,2023-11-19 10:06:46.838669,30.171000000000003,953.9799999999999,40.84,0.0
30.23,954.04,40.84,2023-11-19 10:06:50.840914,30.174,953.9789999999999,40.839999999999996,0.0
30.24,954.04,40.82,2023-11-19 10:06:53.027752,30.177999999999997,953.9780000000001,40.839,0.0
30.24,954.04,40.74,2023-11-19 10:06:56.838909,30.182,953.9779999999998,40.827999999999996,0.0
30.24,954.04,40.79,2023-11-19 10:07:00.852815,30.186,953.9780000000001,40.819,0.0
30.22,954.02,40.8,2023-11-19 10:07:03.080649,30.186999999999994,953.9780000000001,40.811,0.0
30.25,954.04,40.79,2023-11-19 10:07:06.842333,30.225,954.0319999999999,40.806,0.0
30.25,954.03,40.79,2023-11-19 10:07:10.836997,30.228999999999996,954.0319999999999,40.803000000000004,0.0
30.26,954.03,40.79,2023-11-19 10:07:13.028641,30.236,954.0349999999999,40.799,0.0
30.25,954.02,40.79,2023-11-19 10:07:16.838469,30.241000000000003,954.0349999999999,40.794,0.0
30.25,954.03,40.7,2023-11-19 10:07:20.835113,30.243000000000002,954.033,40.785,0.0
30.25,954.04,40.75,2023-11-19 10:07:23.026894,30.245000000000005,954.033,40.775999999999996,0.0
30.26,954.03,40.82,2023-11-19 10:07:26.840393,30.247000000000003,954.0319999999999,40.775999999999996,0.0
30.27,954.05,40.72,2023-11-19 10:07:30.838224,30.25,954.033,40.774,0.0
30.25,954.03,40.73,2023-11-19 10:07:33.056342,30.250999999999998,954.0319999999999,40.768,0.0
30.27,954.05,40.82,2023-11-19 10:07:36.842034,30.256,954.0349999999999,40.769999999999996,0.0
30.25,954.01,40.87,2023-11-19 10:07:38.838836,30.256,954.0319999999999,40.778000000000006,0.0
30.27,954.04,40.81,2023-11-19 10:07:42.832052,30.258000000000003,954.033,40.78,0.0
30.27,954.04,40.75,2023-11-19 10:07:44.841891,30.258999999999997,954.034,40.775999999999996,0.0
30.27,954.05,40.69,2023-11-19 10:07:48.858589,30.260999999999996,954.037,40.766000000000005,0.0
30.27,954.06,40.75,2023-11-19 10:07:52.826271,30.262999999999998,954.04,40.771,0.0
30.25,954.02,40.78,2023-11-19 10:07:54.863748,30.262999999999998,954.0380000000001,40.774,0.0
30.27,954.05,40.76,2023-11-19 10:07:58.835409,30.264,954.04,40.767999999999994,0.0
30.27,954.06,40.7,2023-11-19 10:08:02.826101,30.264,954.0409999999999,40.766,0.0
30.28,954.05,40.76,2023-11-19 10:08:04.843278,30.267000000000003,954.043,40.769,0.0
30.27,954.02,40.74,2023-11-19 10:08:08.836123,30.267000000000003,954.04,40.761,0.0
30.28,954.03,40.7,2023-11-19 10:08:12.825199,30.270000000000003,954.042,40.744,0.0
30.28,954.04,40.69,2023-11-19 10:08:14.836031,30.270999999999997,954.0419999999998,40.732,0.0
30.28,954.03,40.7,2023-11-19 10:08:18.836074,30.272000000000002,954.0409999999999,40.727,0.0
30.28,954.03,40.69,2023-11-19 10:08:22.823928,30.273000000000003,954.039,40.727,0.0
30.27,954.01,40.62,2023-11-19 10:08:24.834939,30.272999999999996,954.034,40.714,0.0
30.28,954.03,40.65,2023-11-19 10:08:28.835181,30.276,954.0349999999999,40.701,0.0
30.27,954.04,40.63,2023-11-19 10:08:32.824456,30.276,954.034,40.688,0.0
30.27,954.03,40.61,2023-11-19 10:08:34.832189,30.276000000000003,954.031,40.678999999999995,0.0
30.27,954.04,40.65,2023-11-19 10:08:38.834509,30.275,954.03,40.66799999999999,0.0
30.27,954.03,40.7,2023-11-19 10:08:42.822918,30.275,954.031,40.664,0.0
30.26,954.0,40.71,2023-11-19 10:08:44.831188,30.272999999999996,954.0279999999999,40.665,0.0
30.28,954.03,40.66,2023-11-19 10:08:48.833087,30.273000000000003,954.027,40.662,0.0
30.28,954.04,40.64,2023-11-19 10:08:52.825029,30.272999999999996,954.028,40.656,0.0
30.28,954.03,40.66,2023-11-19 10:08:54.866695,30.273000000000003,954.0279999999999,40.653,0.0
30.28,954.03,40.69,2023-11-19 10:08:58.838080,30.274,954.03,40.66,0.0
30.27,954.01,40.71,2023-11-19 10:09:02.831356,30.273000000000003,954.028,40.666000000000004,0.0
30.26,954.01,40.69,2023-11-19 10:09:04.831241,30.272000000000002,954.025,40.672000000000004,0.0
30.27,954.03,40.67,2023-11-19 10:09:08.835386,30.272,954.025,40.678,0.0
30.27,954.01,40.65,2023-11-19 10:09:12.823526,30.272000000000002,954.0219999999999,40.678000000000004,0.0
30.26,954.01,40.69,2023-11-19 10:09:14.837502,30.271000000000004,954.0200000000001,40.677,0.0
30.27,954.03,40.71,2023-11-19 10:09:18.838008,30.272000000000002,954.0230000000001,40.677,0.0
30.27,954.01,40.74,2023-11-19 10:09:22.824191,30.270999999999997,954.021,40.684999999999995,0.0
30.26,954.01,40.75,2023-11-19 10:09:24.832000,30.269000000000005,954.0179999999998,40.696,0.0
30.26,954.0,40.69,2023-11-19 10:09:28.836700,30.267000000000003,954.015,40.699,0.0
30.26,953.99,40.74,2023-11-19 10:09:32.827712,30.265000000000004,954.0109999999999,40.704,0.0
30.27,954.01,40.77,2023-11-19 10:09:34.841102,30.264999999999997,954.0109999999999,40.709999999999994,0.0
30.27,954.02,40.75,2023-11-19 10:09:38.835603,30.266,954.012,40.715999999999994,0.0
30.26,954.01,40.77,2023-11-19 10:09:42.824974,30.265000000000004,954.01,40.726000000000006,0.0
30.25,954.01,40.82,2023-11-19 10:09:44.840006,30.262999999999998,954.01,40.743,0.0
30.27,954.03,40.82,2023-11-19 10:09:48.835362,30.264,954.012,40.756,0.0
30.27,954.02,40.79,2023-11-19 10:09:52.826645,30.264,954.0109999999999,40.764,0.0
30.27,954.03,40.79,2023-11-19 10:09:54.843473,30.264000000000003,954.0130000000001,40.769,0.0
30.27,954.04,40.83,2023-11-19 10:09:58.833955,30.264999999999997,954.016,40.777,0.0
30.27,954.04,40.79,2023-11-19 10:10:02.821336,30.266,954.0200000000001,40.787,0.0
30.26,954.03,40.84,2023-11-19 10:10:04.835991,30.266,954.024,40.797000000000004,0.0
30.27,954.04,40.82,2023-11-19 10:10:08.834769,30.266000000000002,954.027,40.80200000000001,0.0
30.28,954.05,40.83,2023-11-19 10:10:12.825734,30.266999999999996,954.03,40.81,0.0
30.28,954.04,40.81,2023-11-19 10:10:14.831719,30.269,954.033,40.814,0.0
30.28,954.05,40.74,2023-11-19 10:10:18.835310,30.272,954.0369999999999,40.806,0.0
30.27,954.04,40.76,2023-11-19 10:10:22.832250,30.272000000000002,954.0380000000001,40.8,0.0
30.29,954.06,40.7,2023-11-19 10:10:24.830714,30.274,954.042,40.791,0.0
30.26,954.01,40.7,2023-11-19 10:10:28.841991,30.272999999999996,954.04,40.782000000000004,0.0
30.29,954.05,40.71,2023-11-19 10:10:32.819779,30.275,954.0409999999999,40.769999999999996,0.0
30.29,954.06,40.65,2023-11-19 10:10:34.831915,30.277000000000005,954.0429999999999,40.756,0.0
30.28,954.04,40.64,2023-11-19 10:10:38.836658,30.279000000000003,954.0440000000001,40.736000000000004,0.0
30.29,954.04,40.67,2023-11-19 10:10:42.821140,30.281,954.0439999999999,40.721,0.0
30.28,954.04,40.65,2023-11-19 10:10:44.837306,30.281,954.043,40.703,0.0
30.29,954.07,40.68,2023-11-19 10:10:48.840005,30.282,954.0459999999999,40.69,0.0
30.28,954.02,40.65,2023-11-19 10:10:52.819814,30.282,954.043,40.681,0.0
30.28,954.03,40.71,2023-11-19 10:10:54.831625,30.282999999999998,954.0419999999998,40.676,0.0
30.29,954.03,40.69,2023-11-19 10:10:58.832498,30.283000000000005,954.039,40.675,0.0
30.3,954.04,40.71,2023-11-19 10:11:02.820942,30.287,954.042,40.676,0.0
30.3,954.06,40.67,2023-11-19 10:11:04.835864,30.288,954.043,40.672,0.0
30.3,954.06,40.71,2023-11-19 10:11:08.830283,30.288999999999998,954.043,40.678000000000004,0.0
30.3,954.06,40.75,2023-11-19 10:11:12.828442,30.291000000000004,954.0449999999998,40.689,0.0
30.31,954.06,40.8,2023-11-19 10:11:14.831267,30.293,954.0470000000001,40.702,0.0
30.3,954.05,40.7,2023-11-19 10:11:18.827657,30.295000000000005,954.048,40.707,0.0
30.3,954.05,40.92,2023-11-19 10:11:22.825297,30.296,954.0459999999999,40.730999999999995,0.0
30.29,954.03,40.68,2023-11-19 10:11:24.831681,30.297000000000004,954.0469999999999,40.733999999999995,0.0
30.19,953.87,40.61,2023-11-19 10:11:28.832805,30.288,954.031,40.724000000000004,0.0
30.3,954.03,40.66,2023-11-19 10:11:32.818457,30.289000000000005,954.031,40.721000000000004,0.0
30.29,954.03,40.58,2023-11-19 10:11:34.828655,30.288,954.03,40.708,0.0
30.3,954.04,40.65,2023-11-19 10:11:38.830628,30.288,954.0279999999999,40.706,0.0
30.3,954.03,40.64,2023-11-19 10:11:42.821261,30.288,954.025,40.699,0.0
30.3,954.02,40.66,2023-11-19 10:11:44.837983,30.288,954.0210000000001,40.69,0.0
30.3,954.03,40.67,2023-11-19 10:11:48.828724,30.287,954.0179999999998,40.67700000000001,0.0
30.3,954.02,40.67,2023-11-19 10:11:52.818096,30.287,954.015,40.674,0.0
30.29,954.01,40.71,2023-11-19 10:11:54.841498,30.286,954.0110000000001,40.653000000000006,0.0
30.28,953.97,40.57,2023-11-19 10:11:58.824671,30.285000000000004,954.0049999999999,40.642,0.0
30.31,954.02,40.57,2023-11-19 10:12:02.817393,30.297000000000004,954.0199999999999,40.638,0.0
30.3,954.02,40.54,2023-11-19 10:12:04.823770,30.296999999999997,954.019,40.626,0.0
30.31,954.04,40.61,2023-11-19 10:12:08.829891,30.299,954.0199999999999,40.629,0.0
30.31,954.04,40.66,2023-11-19 10:12:12.814936,30.3,954.0200000000001,40.63,0.0
30.31,954.05,40.76,2023-11-19 10:12:14.830482,30.301,954.0219999999999,40.641999999999996,0.0
30.31,954.03,40.74,2023-11-19 10:12:18.826107,30.302,954.0229999999999,40.65,0.0
30.32,954.05,40.73,2023-11-19 10:12:22.819419,30.303999999999995,954.025,40.656,0.0
30.33,954.05,40.71,2023-11-19 10:12:24.827794,30.307000000000006,954.028,40.66,0.0
30.33,954.05,40.63,2023-11-19 10:12:28.834392,30.311,954.0319999999999,40.652,0.0
30.33,954.04,40.63,2023-11-19 10:12:32.818315,30.315999999999995,954.039,40.658,0.0
30.27,953.97,40.61,2023-11-19 10:12:34.832334,30.311999999999994,954.034,40.662,0.0
30.33,954.05,40.62,2023-11-19 10:12:38.823799,30.315000000000005,954.0369999999999,40.67,0.0
30.33,954.04,40.65,2023-11-19 10:12:42.816529,30.317,954.037,40.674,0.0
30.33,954.04,40.65,2023-11-19 10:12:44.829981,30.319,954.0369999999999,40.673,0.0
30.33,954.04,40.54,2023-11-19 10:12:48.827195,30.320999999999998,954.0360000000001,40.650999999999996,0.0
30.33,954.03,40.58,2023-11-19 10:12:52.812318,30.323,954.0359999999998,40.635000000000005,0.0
30.33,954.02,40.65,2023-11-19 10:12:54.830858,30.324,954.033,40.626999999999995,0.0
30.33,954.0,40.72,2023-11-19 10:12:58.827571,30.323999999999995,954.0279999999999,40.628,0.0
30.33,954.02,40.7,2023-11-19 10:13:02.814176,30.323999999999995,954.025,40.635000000000005,0.0
30.32,954.0,40.67,2023-11-19 10:13:04.827196,30.322999999999997,954.0210000000001,40.638999999999996,0.0
30.33,954.03,40.61,2023-11-19 10:13:08.825504,30.329,954.0269999999998,40.638999999999996,0.0
30.32,954.02,40.72,2023-11-19 10:13:12.815909,30.327999999999996,954.024,40.649,0.0
30.31,954.0,40.71,2023-11-19 10:13:14.826016,30.326,954.0199999999999,40.655,0.0
30.33,954.02,41.01,2023-11-19 10:13:18.825303,30.326,954.018,40.690999999999995,0.0
30.33,954.01,40.94,2023-11-19 10:13:22.813211,30.326,954.015,40.731,0.0
30.32,954.02,40.73,2023-11-19 10:13:24.829482,30.324999999999996,954.0140000000001,40.746,0.0
30.32,954.03,40.73,2023-11-19 10:13:28.825990,30.324,954.015,40.754,0.0
30.32,954.02,40.75,2023-11-19 10:13:32.813822,30.323,954.017,40.757,0.0
30.29,953.98,40.76,2023-11-19 10:13:34.825969,30.319,954.0129999999999,40.763,0.0
30.32,954.0,40.72,2023-11-19 10:13:38.827171,30.319,954.0129999999999,40.768,0.0
30.31,953.99,40.69,2023-11-19 10:13:42.812352,30.316999999999997,954.009,40.775999999999996,0.0
30.31,953.99,40.72,2023-11-19 10:13:44.824775,30.315999999999995,954.006,40.775999999999996,0.0
30.3,953.99,40.69,2023-11-19 10:13:48.825112,30.314999999999998,954.0050000000001,40.774,0.0
30.3,954.0,40.67,2023-11-19 10:13:52.820665,30.312,954.003,40.739999999999995,0.0
30.28,954.0,40.67,2023-11-19 10:13:54.825538,30.307,954.0020000000001,40.713,0.0
30.29,953.99,40.72,2023-11-19 10:13:58.821665,30.304000000000002,953.999,40.712,0.0
30.28,953.99,40.79,2023-11-19 10:14:02.813605,30.3,953.9950000000001,40.718,0.0
30.27,953.98,40.79,2023-11-19 10:14:04.835366,30.294999999999998,953.991,40.722,0.0
30.28,953.98,40.76,2023-11-19 10:14:08.822798,30.294,953.991,40.722,0.0
30.28,953.97,40.75,2023-11-19 10:14:12.820067,30.290000000000003,953.988,40.725,0.0
30.28,953.98,40.76,2023-11-19 10:14:14.824409,30.287,953.9870000000001,40.732,0.0
30.27,953.97,40.79,2023-11-19 10:14:18.824036,30.283000000000005,953.985,40.739000000000004,0.0
30.27,953.97,40.81,2023-11-19 10:14:22.812349,30.28,953.983,40.751000000000005,0.0
30.28,953.98,40.82,2023-11-19 10:14:24.824380,30.278,953.981,40.766000000000005,0.0
30.28,953.97,40.83,2023-11-19 10:14:28.823820,30.278000000000002,953.9779999999998,40.782,0.0
30.25,953.93,40.83,2023-11-19 10:14:32.818486,30.274,953.972,40.793,0.0
30.27,953.99,40.94,2023-11-19 10:14:34.828793,30.273000000000003,953.972,40.808,0.0
30.27,953.99,40.86,2023-11-19 10:14:38.823477,30.273000000000003,953.973,40.815,0.0
30.27,953.99,40.87,2023-11-19 10:14:42.811803,30.272000000000002,953.9740000000002,40.826,0.0
30.25,953.98,40.88,2023-11-19 10:14:44.824381,30.269,953.975,40.839,0.0
30.25,953.98,40.84,2023-11-19 10:14:48.822962,30.266000000000002,953.975,40.847,0.0
30.25,953.98,40.94,2023-11-19 10:14:52.810350,30.264,953.976,40.862,0.0
30.21,953.94,40.91,2023-11-19 10:14:54.831917,30.258,953.973,40.872,0.0
30.23,953.97,40.91,2023-11-19 10:14:58.823142,30.253000000000004,953.972,40.88099999999999,0.0
30.23,953.96,40.91,2023-11-19 10:15:02.810878,30.248,953.9710000000001,40.888999999999996,0.0
30.23,954.01,40.91,2023-11-19 10:15:04.823200,30.246,953.979,40.897000000000006,0.0
30.23,954.01,40.94,2023-11-19 10:15:08.822359,30.242,953.9810000000001,40.897000000000006,0.0
30.24,954.01,40.94,2023-11-19 10:15:12.816401,30.238999999999997,953.9830000000002,40.904999999999994,0.0
30.24,953.99,40.86,2023-11-19 10:15:14.823274,30.236,953.983,40.903999999999996,0.0
30.24,953.98,40.86,2023-11-19 10:15:18.821790,30.234999999999996,953.983,40.902,0.0
30.24,953.97,40.82,2023-11-19 10:15:22.814889,30.233999999999998,953.982,40.89999999999999,0.0
30.23,953.96,40.84,2023-11-19 10:15:24.826336,30.232,953.9800000000001,40.89,0.0
30.24,953.97,40.87,2023-11-19 10:15:28.826798,30.235000000000003,953.983,40.886,0.0
30.24,953.95,40.84,2023-11-19 10:15:32.810423,30.236,953.9810000000001,40.879000000000005,0.0
30.22,953.91,40.88,2023-11-19 10:15:34.824116,30.234999999999996,953.976,40.876,0.0
30.23,953.95,40.92,2023-11-19 10:15:38.818278,30.235000000000003,953.9699999999999,40.877,0.0
30.25,953.97,40.91,2023-11-19 10:15:42.817597,30.237000000000002,953.966,40.874,0.0
